State Postal Code,County Name,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
VA,Floyd County,2005600,315853,398294,280706,385925,410479,168162,22745,20008,2844,584
MN,Roseau County,1786316,440565,482676,74266,209626,370339,135497,41249,25981,5091,1026
KS,Douglas County,14230832,3716707,3962809,2236987,1508497,1493139,1012171,191628,76264,22667,9963
TX,Wichita County,14476881,4380795,3622841,1956381,2107506,1609442,410062,201850,167938,10521,9545
CO,Washington County,749992,177709,174589,102414,43527,115311,89654,29680,15643,1286,179
ME,Franklin County,3242991,528348,781801,467172,554313,514542,277564,92102,25135,840,1174
CO,Jackson County,33727,6294,8299,1625,2435,4236,5676,3669,1387,75,31
NC,Cleveland County,10270491,2249673,2533037,1340464,1774396,1593835,528345,184026,55735,9292,1688
TX,Fannin County,3442627,704917,739658,314854,515844,610727,400718,125357,25904,2523,2125
LA,Acadia Parish,7262384,1684933,1806960,653755,1265653,1219992,394788,164796,56067,11907,3533
MO,Lincoln County,6247162,1266066,1202003,716219,1083839,1210706,530090,164141,58942,10826,4330
SC,Abbeville County,2592375,467576,579801,333309,465278,531443,174651,27421,10905,1446,545
VA,Dickenson County,1625308,306751,461067,286587,285881,184335,73160,18667,7044,1816,0
TX,Swisher County,821438,328233,191825,47045,35300,95820,78285,36585,7360,864,121
MN,Wright County,16282980,3931466,3427460,1511377,1940671,3305098,1662854,346874,130861,14237,12082
AR,Drew County,1802599,483575,467760,193666,223457,273805,80412,41675,33495,3092,1662
MN,Lac qui Parle County,909177,202701,170138,100745,101771,204671,81770,39780,6918,506,177
TX,Lavaca County,2330263,617310,411038,190356,344218,477991,171617,89756,26001,1645,331
ID,Owyhee County,1282943,317870,222895,153888,143373,259165,131001,38537,12457,2145,1612
MT,Silver Bow County,2912255,821798,895393,481885,293159,221152,84114,78324,28255,3428,4747
AL,Pike County,3107504,597316,719915,532070,528875,409342,138414,115708,56911,7955,998
TX,Henderson County,7837945,1617472,1912422,981058,1212525,1193102,486197,298615,108822,22665,5067
MT,Dawson County,1096360,378611,405367,110440,63148,46839,43150,34434,10828,2655,888
FL,Santa Rosa County,21308701,5138157,5012653,2587262,3568809,3696581,935246,222336,106480,31491,9686
FL,Suwannee County,5213263,1020798,1034371,753860,761434,947294,431878,181172,74457,6075,1924
NE,Douglas County,62474060,18141138,14265278,8838206,12051073,7102311,1089922,551281,301447,50271,83133
VA,York County,7280477,1824277,1700969,984974,1439058,898404,304352,82234,32690,10145,3374
CA,Mariposa County,1382974,180297,306806,172448,194293,293660,174430,38494,20993,1055,498
IN,Montgomery County,4215756,952997,1216687,483921,505819,579766,347952,92514,26677,4236,5187
VA,Appomattox County,1927179,345024,466891,198666,350465,325086,164045,64449,10311,1740,502
CO,Montezuma County,2834417,622657,706321,233282,533610,428573,195755,71725,32845,8132,1517
IL,Will County,79588126,22705849,17653308,8854216,11664987,11821664,5371672,910077,416904,123893,65556
TN,Putnam County,8736571,1979681,1940304,1148005,1625030,1330690,434757,209254,48900,15743,4207
IN,Steuben County,4425327,1007804,1221840,467738,742583,547993,261164,114094,53465,7515,1131
NE,Frontier County,250944,34570,18322,45480,20874,56213,55026,14819,5314,85,241
WA,Kitsap County,26522274,6809999,6510014,3132291,4344948,4283729,1108075,191488,99654,11362,30714
GA,Berrien County,2399878,586226,517867,228868,372539,416004,179846,51728,40547,5934,319
WI,Marquette County,1761412,308185,302878,223140,247819,412010,164851,76922,23038,2026,543
KY,Lee County,946007,138921,287626,126812,168441,129389,46832,42203,4615,1168,0
OK,Pawnee County,1804154,428490,346217,141477,302164,341310,172027,52233,16249,2695,1292
TX,Hutchinson County,2220940,531852,356739,99865,258774,772726,108144,76434,11244,4571,591
VA,Winchester city,2665265,940342,665448,299730,312382,225683,125088,87034,7790,1380,388
NM,Otero County,7520782,1802829,1992654,791129,934107,1218292,310607,310798,109193,47101,4072
NC,Buncombe County,26902227,6338977,6325654,3856213,5127825,4150520,611280,301488,143678,35121,11471
OH,,1432099723,397405219,339989779,171464015,222852363,211209877,57203310,20491688,9053600,1525154,904718
ID,Custer County,443890,76278,63018,15538,29145,203851,25879,20891,8371,203,716
AR,Mississippi County,3089565,823715,746369,405944,329368,465015,150157,111861,51116,4443,1577
VT,Essex County,661933,95501,82835,46448,112165,258267,48450,12631,5459,177,0
IL,Franklin County,4444587,1044319,1088207,417468,619447,857137,275301,80073,55389,5778,1468
AZ,Graham County,3596323,701559,890015,439699,625901,491815,300495,86665,48542,5643,5989
SD,Clay County,1591506,467628,392867,123965,114202,247560,131021,76152,35139,1895,1077
AK,Kusilvak Census Area,651056,148070,26038,18853,35777,55047,269279,94071,3572,0,349
ID,Gooding County,1539446,331170,386390,179428,176720,271607,126457,32634,29942,4443,655
TX,Matagorda County,4207548,1244612,840449,467221,578235,554144,342610,134491,39929,5099,758
GA,Cobb County,67588671,19432093,15202144,8494726,11270323,9365448,2626832,597386,382297,122098,95324
IL,Lawrence County,1664099,364290,410113,160299,271997,282829,101646,37051,30373,5118,383
NC,Robeson County,15594602,3435507,3614425,2023033,2473207,2675721,837023,331283,189496,13963,944
SD,Sanborn County,183804,49979,26261,23168,10887,25973,37564,7257,2666,49,0
NC,Greene County,2940039,678027,650228,345886,467091,530240,164962,75076,25352,2261,916
OH,Preble County,4681303,1017016,1075907,466257,822073,832739,334854,75277,47790,8320,1070
IL,Scott County,578043,79905,93866,75743,161538,129920,17369,15722,3040,848,92
UT,Grand County,1122515,377387,238532,85869,61647,157012,132836,40848,18145,5331,4908
WV,Clay County,1032930,234429,185356,109966,136502,191272,140526,22461,10373,1884,161
NV,Mineral County,522079,87027,61131,40880,274404,28041,14946,11304,4169,177,0
KY,Shelby County,5618060,1382895,1227010,608994,847336,989666,434086,79003,40138,4113,4819
IA,Cass County,1558539,350957,393774,165214,243593,230738,101450,59085,10606,2523,599
IA,Guthrie County,1254361,338400,291486,95930,182732,179604,116305,35849,12972,707,376
MS,Clay County,1948401,555721,506513,204546,224050,301166,75255,33931,34660,11550,1009
NC,Yadkin County,4163133,871278,946513,532023,615117,780466,293000,94828,24182,4658,1068
IA,Taylor County,1005439,318694,250231,35033,121489,172052,63334,31308,11850,1263,185
WY,Weston County,702816,151322,119402,43197,32961,116818,45417,169083,21560,2529,527
NE,Hitchcock County,444115,101267,135916,8909,23595,111714,46009,10875,4639,1174,17
MN,Stearns County,20463336,5262650,4551905,2416038,3119679,3004442,1207321,695289,184956,12849,8207
KY,Caldwell County,1505998,363107,448231,237890,138969,170845,84740,39384,20197,1665,970
AZ,La Paz County,2063914,412810,368043,153156,403410,478461,143482,61012,36430,5240,1870
IL,,1692086187,492324146,394675980,195199799,246481519,244032333,83294912,22185779,9945450,2348891,1597378
TX,Pecos County,1696810,625274,452901,84431,115154,162134,107427,99266,36864,11549,1810
CO,Pitkin County,2975638,873381,478667,200124,665103,535119,189978,17885,11296,1231,2854
NC,Lenoir County,6415261,1511970,1485697,733803,1059403,993351,439385,146415,37929,5684,1624
MD,Dorchester County,4301725,1061845,1190272,391432,448227,756029,278921,152073,21116,1476,334
WI,Dane County,61171412,16341233,14798348,7194525,9712233,9505429,2080774,932152,497030,84040,25648
AK,Sitka City and Borough,1382239,471791,572808,174412,142961,16326,6,773,1818,435,909
GA,Fulton County,96483267,30428714,21138823,11218267,14472963,14059333,3406856,804293,597992,165118,190908
AK,Wrangell City and Borough,,,,,,,,,,,
NY,Delaware County,6373132,1183085,1024667,1271158,1013725,1203935,458527,170989,44872,1518,656
ND,,94251339,26241635,23063030,11685569,13515682,10775905,4770015,3007678,950928,167910,72987
NY,Tompkins County,13673053,3184160,2992033,1873383,2543663,2431391,427610,161029,48152,6640,4992
MO,Sullivan County,505598,128791,88150,30185,78901,95536,61265,13083,9349,213,125
HI,Maui County,10240055,2384861,2869670,1273834,1551423,1906452,140066,32915,51643,3018,26173
FL,Hernando County,20324448,5117123,4959089,2425279,3333227,2943699,1121834,326667,69486,17290,10754
MO,Scotland County,625567,122118,154290,78176,127020,64993,48969,14998,14133,779,91
TX,San Jacinto County,3402393,788209,763398,331746,411704,644628,299248,123084,33753,3429,3194
CA,Yolo County,18331884,5236404,4984771,2054021,1555850,2893098,1039413,402216,125898,17924,22289
IL,Carroll County,2099325,573043,449484,200231,256268,393556,164498,36836,21669,3395,345
NE,Dakota County,2511279,668198,602967,396929,419460,243188,80071,48481,48362,2376,1247
LA,West Carroll Parish,1327102,244155,285192,277802,225279,177564,69536,29586,12625,4963,400
OR,Gilliam County,126086,38132,16373,12630,14730,18644,12041,11766,1684,86,0
WV,Mingo County,2216401,304945,599042,249175,379046,437144,161195,71866,12549,1321,118
LA,Claiborne Parish,1761923,350722,402928,154728,292909,329266,155192,50532,19202,5394,1050
MI,Branch County,4692197,1124133,996359,542981,653105,807474,357410,148692,56577,4058,1408
OK,Wagoner County,8259647,1824249,1681343,1005774,1490241,1596705,461369,91326,82192,19793,6655
UT,Utah County,59015931,15427621,15286851,6945323,7368223,8518233,3934449,966875,362885,112719,92752
CA,San Francisco County,62087852,22799852,17190635,6926053,7067117,4893317,1895372,786161,288174,81131,160040
AL,Mobile County,43699243,11327633,10250737,5685906,7587546,6106544,1694400,645825,308607,74642,17403
TX,Kerr County,5358198,1164875,1361141,862106,870906,692879,232853,129413,32166,8841,3018
GA,Treutlen County,816991,216325,153189,115959,110043,124288,56703,18166,17317,3271,1730
SD,McPherson County,444605,86913,176352,40850,46469,43666,34672,12591,2979,113,0
WV,Mercer County,5386541,1322948,1426265,525897,854999,703650,317368,127488,91903,15004,1019
PA,Columbia County,6792157,1768521,1591516,745186,1036321,1076938,364600,122312,79858,3414,3491
OR,Polk County,7969019,1769998,2061559,904787,1158092,1292396,441626,277224,54229,4549,4559
OK,Grant County,547799,109508,71273,50214,143927,83634,62613,19447,5586,584,1013
GA,Walker County,6679276,1478062,1689704,841848,1141253,1109542,305574,59140,40931,11346,1876
AL,Colbert County,4888844,1130566,1141102,635471,864706,757021,177440,107103,59222,14357,1856
AR,Carroll County,2657092,461142,666001,392061,423555,496684,149532,35537,27746,3479,1355
GA,Webster County,344984,85030,44384,47024,80858,34578,35170,12200,5202,538,0
ND,McKenzie County,1642481,330768,411175,140865,177896,350132,150199,51181,20921,5557,3787
MO,Ralls County,1074858,171462,226604,103474,225982,233376,81918,18478,11365,1791,408
AK,Denali Borough,146844,33048,12314,3190,7233,4784,67652,3145,6189,144,9145
LA,Ascension Parish,14830130,3971318,3484993,1733197,2255854,2347978,625643,300421,78116,19590,13020
MN,Sherburne County,11263073,2553097,2282371,1198691,1395357,2215428,1172835,318808,104844,13537,8105
WV,,185526387,43870767,43763995,21919442,29642182,27746703,11332034,4976947,1900213,295634,78470
GA,Jackson County,6353396,1115554,1376020,637378,949858,1439912,539022,221083,57472,13870,3227
TX,Morris County,1243458,321304,277239,158775,128900,175231,100478,60134,19555,1068,774
WA,Yakima County,24512616,5881557,6587297,2955214,4422631,2822143,1057472,374415,345360,49895,16632
NV,Eureka County,310402,135824,54185,7748,7331,28092,53679,17329,5584,630,0
MT,Teton County,666197,96660,92605,131463,134605,131967,47904,24483,4671,1057,782
MI,Antrim County,3016570,558777,663608,414589,540530,590111,195624,28183,19259,4407,1482
NJ,Cumberland County,17302789,4745111,4093862,1963268,2799402,2245445,1168794,201981,75115,6309,3502
VA,Rappahannock County,689703,86564,94170,56277,85093,213237,97369,53624,2558,424,387
WY,Big Horn County,1103873,166032,401592,69787,86573,204481,118589,43701,10936,1471,711
WI,Kewaunee County,3161447,787138,787421,271695,430123,514391,264043,73276,25893,6236,1231
MD,Harford County,27899401,7153614,6227472,2983552,4516739,4743857,1530003,572654,143543,18747,9220
NE,Pierce County,862074,325644,142499,60482,104318,140127,59541,18095,9323,1451,594
NC,Chatham County,7865662,1471407,1751912,924802,1410911,1404506,642612,164389,80217,11182,3724
MS,Union County,2632138,541369,741395,318043,418748,379509,133852,52723,32077,11850,2572
NC,Jones County,1253787,227438,232775,149117,167410,314698,126531,23260,9582,2781,195
MT,Musselshell County,618706,169575,218283,40853,47440,56980,25327,45103,12437,1073,1635
NC,Madison County,2828116,546062,566224,331099,483257,661284,179409,44207,13601,2275,698
SD,Lawrence County,2883790,708203,590975,311081,568515,495539,115348,67527,20314,3984,2304
MA,Hampden County,62623922,17456684,15190367,7917875,10585672,7913537,2193001,1094214,212237,44979,15356
OK,Woods County,1044448,272191,317708,51529,127551,153522,80459,30909,9064,857,658
CO,Park County,2414979,494361,485073,255607,304878,490328,252935,101603,18517,3818,7859
MA,Berkshire County,18116347,5348340,4646624,2348674,2752072,2287506,505710,171539,50796,1849,3237
MT,Blaine County,508141,85043,46474,25785,46926,176554,60790,58129,7645,641,154
CO,Hinsdale County,15748,7130,1484,3363,161,3115,0,366,125,4,0
GA,DeKalb County,71156829,21547156,15554548,8479843,11045076,10864077,2482135,533553,408569,143911,97961
IL,Kankakee County,13845633,3935377,3158114,1530038,2235021,1708348,857170,319179,71826,19296,11264
NY,Tioga County,7043662,1430705,1574066,1012822,986419,1493903,360553,122812,59476,1775,1131
SC,Jasper County,3662457,793370,671369,492118,668885,746326,218926,46360,19332,4962,809
GA,Meriwether County,2548339,524204,465242,351161,347042,484049,276819,71014,23225,3880,1703
NC,Davidson County,18293593,4522789,4329532,1958609,2807278,3373189,820285,327811,128963,20501,4636
SD,Lyman County,513023,80631,101639,67529,92235,106040,47486,12165,4652,330,316
TX,McCulloch County,890459,253682,238102,64057,127466,121870,38671,30101,14140,2250,120
FL,Baker County,3015568,559577,644381,382736,533909,366033,381320,101228,35430,9683,1271
TX,Bee County,3858452,1151028,1092272,384535,349101,420416,253084,161153,41676,4207,980
MT,Missoula County,10932343,2915004,2812115,1722580,1655978,1061330,403671,218594,120119,7322,15630
MS,Issaquena County,58521,12855,6159,6299,12281,14589,4927,1286,98,11,16
WA,Skamania County,1216145,233338,258768,100357,228338,191980,137795,43177,19051,834,2507
WI,Monroe County,5563872,1426323,1144899,503145,653241,1022977,505123,171192,118491,16721,1760
NM,Sierra County,1167676,380131,332116,176786,68530,80010,77783,31082,14157,6583,498
OH,Shelby County,5146739,1134992,1418329,668791,726243,838870,225553,90275,33172,8728,1786
VA,Spotsylvania County,14405323,3945063,3415722,1700412,2109240,1716486,825227,578357,84832,21810,8174
CT,Litchfield County,18964543,4368837,4665163,1963854,3012691,3549993,1061396,267383,62877,6500,5849
SD,Aurora County,291165,34745,60745,19610,38357,69986,43785,17438,5964,446,89
MS,Quitman County,593001,188922,72949,57800,67726,91241,70251,34759,7164,2189,0
IN,Starke County,2620415,693190,526115,270318,295884,418235,284363,97843,29771,3980,716
NE,Dixon County,725651,119213,189798,78405,87602,159359,64742,13782,11919,553,278
NH,Strafford County,15228200,3424507,3738842,1945131,2270326,2607725,896756,304322,33503,1708,5380
TX,Kendall County,5130637,1134800,1067136,585771,783807,982845,456406,78049,29087,7569,5167
GA,Dodge County,2548321,552575,540324,326199,443424,349656,181915,106765,39025,7426,1012
NC,Randolph County,15403319,3666350,3462906,1767624,2571672,2540552,874092,337086,151340,27083,4614
AL,Jefferson County,55741133,14956338,11870090,6818546,9387178,9018617,2174801,763023,612322,105660,34558
AL,Coosa County,1061520,182003,223512,102853,152620,226246,100348,58293,12801,1475,1369
GA,Baldwin County,4305632,994668,864751,539498,884836,541340,287744,116534,68207,7488,566
NE,Wayne County,1007744,198911,299559,102253,141220,168702,68661,18875,7688,1780,95
KY,Hart County,2157917,399535,370657,298176,319348,422776,258936,70750,15080,2060,599
OK,Pottawatomie County,7443654,1629766,1593341,897679,1239535,1156846,672981,158205,84228,7745,3328
TX,Dallam County,887054,278209,267751,62093,75811,100581,59833,29906,11071,1382,417
MO,Jackson County,71751815,21633432,15704926,7919731,11379075,11630274,2251412,572616,463700,94275,102374
KS,Montgomery County,3675588,1007765,1054569,367984,352690,570218,190330,96727,27275,5439,2591
OK,Jefferson County,705960,189626,97720,67087,118759,95080,92844,33088,11403,226,127
MO,Barry County,4062836,833549,1041411,420754,653087,677597,293041,93517,40975,8018,887
NM,Socorro County,2261948,576633,457275,186352,585911,173691,124696,110599,33511,11167,2113
WI,Calumet County,5887219,1401955,1314037,733473,997904,920508,350692,96377,60190,7898,4185
FL,Lafayette County,1003567,192211,142010,85855,253559,199544,92742,29348,7264,961,73
TN,Lake County,524467,100104,86864,65292,85570,102477,54499,22120,7067,254,220
ME,Aroostook County,6412189,1244656,1537984,815060,765927,1291212,489351,182873,73360,9413,2353
MI,Bay County,11007262,2720314,2822221,1458209,1556425,1643939,431520,234415,126475,10854,2890
OK,Johnston County,1248487,204052,247883,142157,201051,275831,142385,20349,13242,1079,458
NJ,Warren County,12178129,3139555,2508860,1281738,1680161,2263681,863257,394390,36242,6073,4172
TX,Cass County,3093937,694930,685522,317330,424091,467712,341357,99553,53680,8587,1175
VA,Russell County,3070695,666725,702268,353816,472454,618805,201408,18188,32054,4567,410
KY,Muhlenberg County,3887373,951970,805492,357984,843995,533543,267954,86454,34589,4487,905
AL,Sumter County,1121320,115220,227886,92533,252495,214044,124346,69598,20222,4198,778
IN,Perry County,1932008,435790,518464,254040,237809,279689,131214,42427,24657,7457,461
VA,Greene County,2222588,470614,463999,226169,355332,517876,120555,41690,23712,1469,1172
SD,Buffalo County,185106,35661,18334,24296,39546,25651,29573,10148,1228,279,390
KS,Franklin County,3248174,813999,910185,295875,312443,454633,291544,117394,39922,7026,5153
NV,Pershing County,652559,172861,92792,39291,77244,82912,103769,75003,7639,756,292
NE,Custer County,1447332,380708,412729,158414,88309,218043,97622,66774,22789,1402,542
GA,Oglethorpe County,1747929,305080,391708,176056,296390,380884,130691,54909,7992,2561,1658
VA,Northumberland County,1795997,405015,458821,252263,230738,282859,103539,56044,6186,291,241
NV,Washoe County,42896190,11394974,10073577,5691135,7709957,5804332,1348762,349297,397763,67917,58476
LA,West Baton Rouge Parish,3243273,749027,686552,413123,516596,657545,122205,53892,36295,6378,1660
OK,Garfield County,5966901,1687705,1705687,892251,761777,466956,217669,173142,45181,9224,7309
NC,Dare County,5299691,1535443,1227828,649835,930375,637136,194241,87246,32513,3954,1120
KY,Henderson County,5446549,1476894,1300208,632872,708908,973582,256326,52446,38134,6332,847
WA,Chelan County,7293255,1930889,1912314,902237,723556,1073682,532372,148178,59089,4323,6615
TX,Smith County,22439175,5315715,5251156,2912691,3794558,3317836,1048292,430234,316256,40914,11523
IA,Wapello County,3620573,964821,1172988,448588,348027,344034,209647,98813,29383,3544,728
WA,San Juan County,2174284,556906,526359,369430,471239,167468,45268,25849,7497,1119,3149
NE,Kearney County,943806,153648,232714,143018,101252,210539,71045,19426,9974,1549,641
AK,Haines Borough,,,,,,,,,,,
FL,Okaloosa County,25285199,7678206,6555392,3340029,3293437,2836934,1127955,263118,134951,38581,16596
CA,Placer County,29681087,7557977,7344018,3350826,4159823,4847900,1618579,490789,226589,39238,45348
TX,Hopkins County,3760770,917475,937232,399592,496471,597699,213396,140731,51574,4533,2067
TX,Bowie County,8630315,2078428,2006335,1067722,1445421,1227615,455756,198097,137120,11223,2598
CO,Mineral County,70596,7484,5576,3277,29976,17510,3303,2880,387,203,0
CA,Glenn County,2804724,635401,652616,334122,252294,523040,276397,72401,52842,3455,2156
TX,Medina County,5700464,1050574,1276801,751433,840352,1029092,545355,132310,59467,10993,4087
NC,Perquimans County,1452757,268741,246293,223149,252611,295064,89106,56552,19712,1130,399
MS,Jefferson County,704097,114570,116624,130045,139088,100632,67898,22883,9929,1993,435
PA,Clarion County,3912982,645604,682172,455861,777242,827140,376238,120257,22274,5359,835
MN,Koochiching County,1393064,362197,451027,205577,83640,135737,93938,37412,20976,1634,926
NE,Butler County,1060934,189565,283365,74285,178995,218450,72660,38218,3523,853,1020
FL,Jefferson County,1742411,351376,353973,185116,298615,316871,183892,28959,20504,2360,745
MT,Golden Valley County,24466,4119,6076,2970,1561,1410,5810,2324,196,0,0
LA,De Soto Parish,3254246,623239,581148,386418,481866,745649,321345,62396,43455,8185,545
WI,Ozaukee County,10611869,2813575,2384168,1151435,1723088,1769555,547747,120134,86412,9972,5783
VA,Greensville County,1489316,289011,307538,257958,311929,165464,69517,68697,18943,129,130
NY,Chautauqua County,18143445,4702692,4224475,2110185,2632525,2993054,1026422,337500,92512,19621,4459
FL,Collier County,45120058,12757280,10618825,5631921,7666207,6333562,1472984,297806,254357,37049,50067
GA,Muscogee County,18836097,5607483,4736868,2905144,3322063,1405714,456227,199094,174045,24077,5382
AR,Union County,3979470,1176919,1011172,452327,518614,487952,165668,88614,68034,9393,777
MT,Meagher County,274873,65832,15828,2997,34067,135234,13176,6380,1297,62,0
WY,Sublette County,923842,174698,83077,33856,96531,237099,227248,48247,16259,4054,2773
MD,Garrett County,3770268,568208,746334,480712,958313,710013,225002,41305,35588,2972,1821
LA,Grant Parish,2782918,638399,549106,301393,393149,565994,210089,54815,43935,24053,1985
IA,Pocahontas County,777127,146385,259900,55660,72843,133532,71738,22672,12315,1776,306
TX,Floyd County,632963,152937,169102,53960,49867,111477,57517,29342,5532,2904,325
CA,Lassen County,2870037,550964,526636,224601,520196,570276,264492,156016,53098,2302,1456
ID,Boise County,764826,148751,96802,68431,191101,91239,136613,27062,2247,1160,1420
OH,Fulton County,4685682,1105303,1061882,460907,638284,1002420,273994,83814,56045,1831,1202
MO,Pettis County,4983617,1352850,1346481,623265,570186,592725,325094,111552,48370,7400,5694
TX,Roberts County,73383,13963,9520,8467,7413,17386,11575,3708,812,400,139
WV,Tucker County,760084,134431,118056,156627,196622,100186,44057,7135,2057,869,44
AK,Lake and Peninsula Borough,,,,,,,,,,,
WV,Preston County,3080083,563142,737261,306309,452983,620918,279331,91789,24396,2885,1069
ME,Kennebec County,12203519,2699081,3034304,1206373,1914510,2395681,656009,235989,52057,5461,4054
FL,Gilchrist County,2430006,502274,607692,296698,313081,410128,219837,55129,21127,3341,699
VA,Virginia Beach city,51745269,16490818,12031617,6476801,9203219,5933523,994246,286920,251697,49314,27114
UT,Uintah County,3036424,668704,871368,440090,305732,340696,267223,50983,73979,7172,10477
TN,Marshall County,4023763,860586,933156,490719,545226,665456,410671,90314,20663,6002,970
GA,Dooly County,1380180,224366,236918,189049,217080,332490,113472,38101,24110,4203,391
TX,Colorado County,2456046,636964,507688,247119,317868,484454,138030,96816,20928,4168,2011
WI,Washburn County,2017882,463216,338617,279875,256990,392173,192078,70230,22097,2012,594
TX,Limestone County,2334669,542482,522298,207717,329580,392615,184917,109638,41763,3196,463
TX,Brewster County,881591,285146,285170,46111,48697,99456,66948,32968,13953,2330,812
TN,Knox County,47232141,12386731,11112764,6530466,8443555,6441585,1417976,405962,364710,81112,47280
ID,Teton County,1492184,302677,352058,178252,216327,302888,97006,29229,8472,3262,2013
AR,Johnson County,2556559,561301,541005,330782,424499,403178,156324,77238,56440,5250,542
NY,,2761306730,804205967,671991134,338469371,433451862,377179913,91542064,29527287,11580696,1869776,1488660
SC,Orangeburg County,9792903,2199859,2189675,1249676,1609529,1375946,702065,342001,104023,17179,2950
NE,Dundy County,304634,95862,39170,30254,11592,85300,33730,7150,1316,175,85
AR,Fulton County,1121458,169793,249628,188072,210558,157403,86283,37143,21401,1087,90
IN,Ripley County,3718318,930733,784611,433967,541616,632703,289309,73298,22086,8474,1521
TX,Hartley County,602020,165162,159068,60110,35209,61618,34963,75768,7371,1513,1238
PA,Centre County,16783344,3576456,3328747,1857434,3430715,3261961,795905,375085,144351,6893,5797
ME,Somerset County,5521026,1141282,1305874,647236,892513,946133,417832,131309,34916,3101,830
IL,Hamilton County,1091281,194260,242902,78465,210218,190413,123226,34581,14560,2157,499
MN,Red Lake County,488946,87839,74642,65528,85540,102141,49804,17840,5134,478,0
TN,Hamblen County,6253439,1415747,1580777,872620,1097857,927146,193027,94361,54399,15697,1808
OH,Huron County,6688392,1669999,1590430,620238,759800,1426206,418507,146730,48637,7050,795
MT,Wheatland County,186451,72587,31910,3082,7458,57180,5226,6046,2403,559,0
TN,Obion County,3039063,624984,697962,341026,440787,540951,251604,99808,36618,4698,625
IA,Adams County,379756,37837,78129,48756,79794,74414,43497,15399,1703,139,88
CA,Plumas County,1742086,324062,462617,187607,241052,255193,142304,103073,21139,1987,3052
AK,,88933694,24218170,22409719,11075376,12523446,10570273,4915879,2396289,373077,236410,215055
TX,Karnes County,1899666,431740,301263,214409,361433,330703,141556,90918,21832,4758,1054
NY,Washington County,8928957,1952206,1733819,1154839,1606067,1634310,662238,118455,58348,5466,3209
MN,Anoka County,41880245,11591254,8486482,4425657,6454692,7551772,2480654,519464,312172,33410,24688
TX,Maverick County,6059329,2019344,1650628,626129,868818,428604,134407,164942,121420,33436,11601
LA,Terrebonne Parish,11978595,3208647,2822535,1690809,1846366,1558366,537099,242923,46047,15605,10198
OR,Yamhill County,10875400,2788891,2618462,865897,1351433,2092050,888789,184557,64414,14489,6418
LA,Plaquemines Parish,3115896,950378,620841,354097,466067,484871,137644,75595,17674,3721,5008
MI,Genesee County,43131921,12190651,9739972,4964305,7061929,5665212,2083618,1133811,236431,39330,16662
MN,Jackson County,1300212,315567,340307,108983,121699,277613,84095,32596,17819,1391,142
KS,Scott County,527004,136360,206737,21407,34616,60043,44361,12027,8038,2530,885
IL,Jo Daviess County,2691448,591142,604479,217953,537352,440866,207985,65889,22335,1643,1804
MS,Walthall County,1739979,378992,390549,212072,309948,234531,126394,59865,21475,5014,1139
AL,Washington County,2138017,384932,416361,289962,403715,368809,163488,95391,13401,1362,596
IN,Crawford County,1557569,285830,370907,151915,234601,298049,142407,50590,20261,2266,743
NE,Hooker County,143615,14515,3360,3211,1383,112147,4772,4086,141,0,0
IN,Wayne County,7893697,2157812,2064010,1026625,940507,1174785,300827,164818,49357,12630,2326
MO,St. Louis County,94752154,27313959,20742273,11648821,16225052,14770726,2558598,645689,537758,172239,137039
TX,Hockley County,2488941,628209,611363,236763,258571,299604,314455,110671,24552,4271,482
KY,Trigg County,1785975,301835,348781,179883,382351,299012,184287,57373,26874,4152,1427
KS,Edwards County,373860,168104,69093,16471,25683,44300,34434,11850,3279,494,152
WY,Sweetwater County,3847597,971961,1175340,408050,361622,585656,175103,73236,84678,10907,1044
IL,McDonough County,3406051,1049639,905467,259273,374872,538509,168680,74588,32705,2015,303
MO,Polk County,3075167,588467,624460,374876,528310,506032,278000,124163,43833,5378,1648
KS,Meade County,597645,146946,185870,74265,51405,72469,49891,10716,5005,843,235
WV,Kanawha County,15834992,4474370,3617907,1887205,2678501,2055887,619243,342607,133726,21541,4005
TX,Gonzales County,2196283,556992,457919,149965,339525,348969,221910,90924,27243,2589,247
ND,Mercer County,687720,157041,219833,35081,72912,109470,41798,45264,4918,622,781
TX,Ochiltree County,1154890,342865,386417,104322,48530,132203,59277,55063,21654,3712,847
KS,Greeley County,229848,21214,128732,5203,38924,16449,8471,7825,2560,386,84
SD,Hand County,420052,97707,99748,78225,19541,69956,26332,23544,4481,518,0
KS,Comanche County,195922,78239,40687,5910,21384,32129,4008,10379,2604,520,62
IL,Cook County,580449836,184363137,136291788,68404443,83983280,77760457,21006388,4236998,2677933,895227,830185
WI,Eau Claire County,11715920,3087295,2833502,1568904,1909324,1375464,549931,238942,130416,16376,5766
WV,Hampshire County,2363851,361856,372779,229734,430418,456918,352729,106166,45644,5094,2513
TX,Kinney County,421794,125138,71399,60673,61240,28584,41144,28088,3994,1314,220
GA,Turner County,872098,155123,220737,121279,106828,133545,78727,31547,21814,2244,254
MO,Marion County,2632124,669896,875868,258118,233726,372337,107835,54510,52995,5353,1486
LA,Lincoln Parish,5636550,1299065,1407383,828292,782557,798080,329896,137005,41178,10062,3032
